file_id,aritfact_id,slug,img_key,document_type,is_journal_article,reason,is_csis
1612411,631076,proposed-snap-work-requirements-and-childrens-food-security,artifacts/file/img/6d7a43e3-968d-7765-e95c-c0e9828409ca.png,report,false,Contains sections and analysis typical of a report,false
1612427,631004,neonatal-abstinence-syndrome-and-maternal-access-to-treatment-for-opioid-use-disorder-in-california-counties,artifacts/file/img/a2b9f688-b497-b8a1-02cc-5f0442bf0599.png,report,false,"Contains title, organization logo, and report formatting",false
1612516,631248,why-does-medicare-advantage-work-better-than-marketplaces,artifacts/file/img/095aa9cb-e6be-f5a4-7fbb-65826dd442c1.png,report,false,"Contains title, authors, and institutional logos, not academic formatting",false
1612554,631222,what-do-patients-with-diabetes-think-of-health-coaching,artifacts/file/img/f62e0f9a-c18e-3879-ce10-e463da122971.png,report,false,"Title, organization, and findings suggest a report format",false
1612557,631159,updated,artifacts/file/img/b66743de-d82a-988a-e429-66a462c6bcf8.png,report,false,"Title and organization logo, lacks academic formatting",false
1612563,631162,unaffordable-loans,artifacts/file/img/b0dbc837-3ef6-e4e1-f5ef-34583dd00ea1.png,report,false,Contains organization logo and report-like formatting,false
1612679,631383,a-principled-federal-role-in-higher-education,artifacts/file/img/8764f98f-015e-a96e-fff2-37234ec47283.png,report,false,"Contains title, authors, and date but lacks academic formatting",false
1612779,631488,geographic-patterns-in-disability-insurance-receipt,artifacts/file/img/301e80fd-4600-7fb5-1fc9-e1b09dadfb66.png,report,false,"Title and organization suggest a report, not academic formatting",false
1612827,631492,rapid-growth-in-medicaid-spending-on-medications-to-treat-opioid-use-disorder-and-overdose,artifacts/file/img/cbab147a-eaa7-3e1c-25fa-1ec53957561f.png,report,false,"Contains title, authors, and organization, typical of a report",false
1612857,631552,medicaid-coverage-of-effective-treatment-for-opioid-use-disorder,artifacts/file/img/8014a6b8-b029-a0d7-9396-caf5efe14cc8.png,report,false,"Title and organization suggest a report, not academic formatting",false
1612949,631646,the-future-of-the-great-lakes-region,artifacts/file/img/60c36e60-679a-b41c-180c-1b8d13eebb34.png,report,false,"Labeled as a report, lacks academic journal formatting",false
1612952,631662,prevalence-and-perceptions-of-unplanned-births,artifacts/file/img/9c025ba0-41a6-92a4-daae-c94713583a85.png,report,false,"Contains title, authors, and sections but lacks academic formatting",false
1612987,631679,how-do-people-in-high-crime-low-income-communities-view-the-police,artifacts/file/img/70bbb0a7-e683-719c-fe98-19e0b78fee3b.png,report,false,Title and organization name suggest a report format,false
1613010,631704,state-variation-in-the-hospital-costs-of-gun-violence-2010-and-2014,artifacts/file/img/cb84c477-d5af-b524-1a55-4e54c7caac47.png,report,false,"Contains title, authors, and summary, typical of a report",false
1613030,631725,access-to-contraception-in-2016-and-what-it-means-to-women,artifacts/file/img/2d16cba1-ff3f-5233-f57e-b6766b8f6ad6.png,report,false,Title and layout suggest a policy report format,false
1613084,631777,instead-of-aca-repeal-and-replace-fix-it,artifacts/file/img/3dab7b06-9325-152a-b429-feb434aadda9.png,report,false,Title and organization name suggest a report format,false
1613440,632123,health-conditions-in-five-choice-neighborhoods,artifacts/file/img/013f3c2a-a451-ef46-d1c9-a101dd05ce48.png,report,false,"Contains title, author, and report-style formatting",false
1686530,813026,addressing-smallholder-resilience-in-coffee-production-in-the-central-highlands-viet-nam,artifacts/artifact/img/836602d8-c742-48f0-b1af-6081ab562158.png,report,false,Contains organizational logos and report-style title,false
1686605,813060,covid-19-and-child-labour,artifacts/artifact/img/7f15f1ca-598d-4b87-818c-98cc5a798bfa.jpg,report,false,Contains organizational logos and a report-style title,false
31912782,31012964,observatorio-del-ebro-activity-report,artifacts/file/img/9654ec42dfaa39ed56eef15e4c09f05a.png,report,false,"Titled 'Memoria de Actividades', likely an annual report",true
32112579,31212761,cryo-em-map-validation-report-for-rs2i-rs2ii-rs1i-rs1ii-rbi-rbii-cylinder,artifacts/file/img/d83da71c6149215ea994a2d043243310.png,report,false,Labeled as a validation report with contact information,true
32275761,31375943,cryo-em-map-validation-report-for-emd-32833,artifacts/file/img/e22bec39ceb7845abfb45763ce374d88.png,report,false,Titled as a validation report with specific data details,true
32314380,31414562,activities-report-of-the-information-and-documentation-working-group-of-the-spanish-national-commission-for-unesco-1993,artifacts/file/img/bddfedafdcd1aea9da613858af7f5190.png,report,false,"Titled 'Memoria de Actividades', typical of a report",true
45094139,44195225,sustainability-of-olive-production-in-andalusia,artifacts/file/img/d415abb59c4b598b026a5fd617dea0a0.png,report,false,Cover design suggests a report on olive production sustainability,true
45175449,44276536,fao-fisheries-reports-no-37,artifacts/file/img/df4fe698c6712e125b9283c248c88ff2.png,report,false,Titled as a report from an expert panel session,true
45215135,44316222,the-elderly-in-spain,artifacts/file/img/6c44e79bec9c8ef3e952e02301960ca1.png,report,false,"Titled 'Informe 2000', appears as a statistical report",true
1322507,358126,part-d,artifacts/artifact/img/f2195522-c838-4250-a84d-db0688d892df.jpg,report section,false,"Labeled as 'Part D', likely a report section",false
1216319,302399,european-law-enforcement-research-bulletin,artifacts/artifact/img/c93ab991-8f7d-49b9-9955-ca994eb74694,research bulletin,false,"Titled as a research bulletin, not a journal article",false
1181312,294014,distributed-ledger-technologies-and-blockchain,artifacts/artifact/img/696e1889-2a0f-491a-8596-8ec4871d4b9d,research report,false,Titled as a Research and Technology Monitoring Report,false
1611503,630262,patient-access-to-facility-based-opioid-use-disorder-treatment-in-new-jersey-in-2019,artifacts/file/img/3a2bd316-9007-6082-61a2-cc605e3457a1.png,research report,false,"Labeled as research report, lacks journal article formatting",false
1611697,630236,medicaid-prescriptions-for-extended-release-medications-to-treat-opioid-use-disorder,artifacts/file/img/65683817-3974-50b2-73e4-0f981edcd73d.png,research report,false,"Labeled as a research report, lacks journal article structure",false
1611832,630539,associations-between-early-care-and-education-teacher-characteristics-and-observed-classroom-processes,artifacts/file/img/120449c6-eac6-6997-7b24-a15000f6034c.png,research report,false,"Labeled as a report, lacks journal article formatting",false
1611899,630649,prevalence-of-substance-use-disorder-and-interventions-for-unhealthy-substance-use-among-parents-by-race-and-hispanic-origin-in-the-united-states-20152017,artifacts/file/img/d091323d-d6d5-3f0e-f172-10b72553591a.png,research report,false,"Labeled as a research report, lacks journal article formatting",false
1612026,630741,improvements-in-uninsurance-and-medicaidchip-participation-among-children-and-parents-stalled-in-2017,artifacts/file/img/81036f95-793f-37af-6ddb-cfb8966f201e.png,research report,false,"Labeled as a report, lacks journal article structure",false
1612043,630764,why-did-medicare-advantage-enrollment-grow-as-payment-pressure-increased,artifacts/file/img/e572bd7d-bac2-92b7-bd48-fe8e2ddd8974.png,research report,false,"Labeled as a report, lacks journal article formatting",false
1612205,630933,how-do-workers-think-about-the-relationship-between-their-job-and-their-degree,artifacts/file/img/e3f66558-6d19-7f25-0feb-1f541729fb91.png,research report,false,"Labeled as a research report, not academic journal formatting",false
1612360,631031,addressing-maternal-depression-in-the-context-of-home-visiting,artifacts/file/img/47890c9f-974d-bc66-b898-3ecc5a1f8c20.png,research report,false,"Labeled as a research snapshot, not a journal article",false
1612361,631086,potential-cost-savings-associated-with-providing-screening-brief-intervention-and-referral-to-treatment-for-substance-use-disorder-in-emergency-departments,artifacts/file/img/8a933945-ee7d-6fec-6acb-4a9a902c6a63.png,research report,false,"Labeled as a research report, lacks journal article formatting",false
1612431,631157,hiring-well-doing-good-in-georgia,artifacts/file/img/e8ffc38a-4387-134c-c3be-959c69595fc7.png,research report,false,"Labeled as a research report, lacks journal article features",false
1612649,631350,restructuring-medicare,artifacts/file/img/f30c7fb6-3034-a9f5-7b06-b10c40e1381a.png,research report,false,"Labeled as a research report, not academic journal formatting",false
1612139,630730,father-engagement-in-home-visiting,artifacts/file/img/c10e5d8a-da70-2b87-8576-db7aa2f7f7c0.png,research snapshot,false,"Labeled as 'Research Snapshot', lacks full academic formatting",false
1040949,261926,adb-chminaca,artifacts/artifact/img/780c2c3b-29ad-4d66-a524-2afd9d6b0e08,risk assessment report,false,"Titled as a risk assessment report, not an academic article",false
1066554,267053,thf-f,artifacts/artifact/img/397247fa-3814-4d91-bf96-7eb8bafb762c,risk assessment report,false,"Titled as a risk assessment report, not academic formatting",false
1141170,283967,methoxyacetylfentanyl,artifacts/artifact/img/46dd86c7-49ab-4abb-a149-91e632d83860,risk assessment report,false,Titled 'Risk Assessment' with specific substance focus,false
1141191,283971,cyclopropylfentanyl,artifacts/artifact/img/95c43381-bc3b-4bec-9d5d-a69a1a4597a2,risk assessment report,false,"Titled as a risk assessment report, not a journal article",false
1514806,538197,modes-of-transmission-of-virus-causing-covid-19,artifacts/artifact/img/acb07076-f68a-4460-b2d5-3cffbad47e3d.jpg,scientific brief,false,Labeled as a scientific brief by WHO.,false
1514931,538301,advice-on-the-use-of-point-of-care-immunodiagnostic-tests-for-covid-19,artifacts/artifact/img/346c349f-7344-4fc5-b68f-6c86c5ddd139.jpg,scientific brief,false,Labeled as a scientific brief by WHO,false
1515084,538387,the-use-of-non-steroidal-anti-inflammatory-drugs-nsaids-in-patients-with-covid-19,artifacts/artifact/img/3a82c902-f62f-4fe0-a2cc-81e4408a8127.jpg,scientific brief,false,Labeled as a scientific brief by WHO.,false
1515094,538400,smoking-and-covid-19,artifacts/artifact/img/a3bcd6dc-4b9d-4f8e-96a3-0b0936ca79d8.jpg,scientific brief,false,Labeled as a scientific brief by WHO.,false
1514886,538254,les-passeports-dimmunite-dans-le-cadre-de-la-covid-19,artifacts/artifact/img/d3b87070-fc6c-4dc8-9f54-f3ddc297430e.jpg,scientific information document,false,"Labeled as a scientific information document, not a journal article",false
1515026,538372,immunity-passports-in-the-context-of-covid-19,artifacts/artifact/img/eaaf2d12-6a1d-4ffd-a5ec-2d08ed997844.jpg,scientific report,false,"Published by WHO, lacks journal article structure",false
1515027,538372,immunity-passports-in-the-context-of-covid-19,artifacts/artifact/img/eaaf2d12-6a1d-4ffd-a5ec-2d08ed997844.jpg,scientific report,false,"Published by WHO, lacks journal article structure",false
1515070,538372,immunity-passports-in-the-context-of-covid-19,artifacts/artifact/img/eaaf2d12-6a1d-4ffd-a5ec-2d08ed997844.jpg,scientific report,false,"Published by WHO, lacks journal article structure",false
1515071,538372,immunity-passports-in-the-context-of-covid-19,artifacts/artifact/img/eaaf2d12-6a1d-4ffd-a5ec-2d08ed997844.jpg,scientific report,false,"Published by WHO, lacks journal article structure",false
32136847,31237029,harmful-algal-blooms,artifacts/file/img/d0941248e26350a0879a763fb967d744.png,scientific report,false,"Cover indicates a summary for policy makers, not a journal article.",true
32191393,31291575,theory-and-praxis-of-generalized-models,artifacts/file/img/d01f857331dd7caea55b1a99b45f69ee.png,seminar announcement,false,"Contains seminar details and schedule, not academic formatting",true
1170779,291644,development-of-a-study-protocol-for-thyroid-disruptor-testing-in-the-mammalian-system,artifacts/artifact/img/f2546dcd-4cbf-4db7-b699-947d6054b4d0,study protocol,false,"Title indicates a study protocol, not a journal article",false
1024150,257625,member-states-preparedness-for-cbrn-threats,artifacts/artifact/img/4322f3c3-d969-4e71-8315-feca1e7e4636,study report,false,Labeled as a study for a committee,false
1024209,257631,the-new-role-of-public-libraries-in-local-communities,artifacts/artifact/img/90049466-1af8-4aa5-a533-325519ae715c,study report,false,Title indicates a study report for a committee,false
1035737,261082,corruption-in-the-european-union,artifacts/artifact/img/d9fab655-575d-4016-9dbf-1f15ffa05c01,study report,false,"Title and layout suggest a study report, not academic formatting",false
1035738,261082,corruption-in-the-european-union,artifacts/artifact/img/d9fab655-575d-4016-9dbf-1f15ffa05c01,study report,false,"Title and layout suggest a study report, not a journal article",false
1069346,268182,protection-of-workers-from-exposure-to-carcinogens-or-mutagens,artifacts/artifact/img/155f5979-1779-49c7-b335-6d508bb5baa9,study report,false,Titled as a study report by a parliamentary service,false
1071854,268517,regulating-disinformation-with-artificial-intelligence,artifacts/artifact/img/e61ffd35-e870-40ba-9093-fa984f4d6eda,study report,false,Labeled as a study by a research service,false
1169585,291389,eu-funding-of-transport-projects,artifacts/artifact/img/e06ce0c5-0bbf-4c09-9cec-5d20a9680a5d,study report,false,Labeled as a study report for a committee,false
1069160,268171,consumption-and-impact-of-high-fructose-syrups,artifacts/artifact/img/2f525958-5e88-433c-935c-db2ed06d9e95,summary report,false,"Labeled as a summary report, lacks journal article structure",false
1090966,272614,effects-of-overweight-obesity-andor-inadequate-physical-activity-on-school-and-work-performance,artifacts/artifact/img/97ae4ff1-5f7d-436b-a602-457d0294d489,summary report,false,"Labeled as a summary report, lacks journal article features",false
32339177,31439359,csic-press-clippings,artifacts/file/img/5c0d00cf72a2aa6184574121c0ecc1d2.png,table,false,Contains tabular data with columns and rows,true
1611487,630212,catalyzing-policing-reform-with-data,artifacts/file/img/6850fb89-5716-d19b-a379-323e62ecbf94.png,technical appendix,false,"Labeled as a technical appendix, not a journal article",false
1372859,403901,preparation-of-the-integrated-perinatal-care-project,artifacts/file/img/84fda8a5-e29f-2057-e595-df3bb8a3924b.png,technical assistance report,false,Labeled as a technical assistance report by ADB,false
1514771,538163,water-sanitation-hygiene-and-waste-management-for-covid-19,artifacts/artifact/img/6ad9bc96-7d2c-40db-b4da-0bd93ac95bba.jpg,technical brief,false,"Labeled as a technical brief, not a journal article",false
1523730,546113,designing-instructions-for-use-for-in-vitro-diagnostic-medical-devices,artifacts/artifact/img/3d9862d9-af8d-4e8d-841b-f33c1bfe18a5.jpg,technical guidance document,false,"WHO guidance document for diagnostic assessment, not a journal article",false
832355,217484,review-of-case-studies-on-the-human-and-environmental-risk-assessment-of-chemical-mixtures,artifacts/artifact/img/3cbf8007-5b56-4d53-a7a9-d917ec4c11ea,technical report,false,"Labeled as a technical report, not a journal article",false
850285,219562,mediterranean-habitat-loss-under-rcp45-and-rcp85-climate-change-projections,artifacts/artifact/img/fe7c1b49-fb3a-4386-9010-009fad701221,technical report,false,"Labeled as a technical report, not a journal article",false
908348,233026,sailing-through-the-storms-towards-treasure-island,artifacts/artifact/img/95f5e7e6-ae5b-4cf0-8b4c-db878ecba240,technical report,false,"Labeled as JRC Technical Reports, not a journal article",false
1006199,252220,impact-evaluation-of-biomass-used-in-small-combustion-activities-sector-on-air-emissions,artifacts/artifact/img/1187f601-7244-459a-b106-f3b1c5e625a0,technical report,false,"Labeled as a technical report, not a journal article",false
1008103,252580,forest-fire-danger-extremes-in-europe-under-climate-change,artifacts/artifact/img/bacc57e8-d77a-409b-ac58-c6743d710484,technical report,false,"Labeled as a technical report, not a journal article",false
1037335,261270,identifying-challenges-in-disaster-risk-reduction,artifacts/artifact/img/6c9f4f71-ce9b-42a2-930d-62d9e2f93911,technical report,false,"Labeled as a technical report, not a journal article",false
1040915,261927,2018-drought-and-water-crisis-in-southern-africa,artifacts/artifact/img/477794ea-5588-4e51-a09f-1a4288fdde77,technical report,false,"Labeled as JRC Technical Report, not a journal article",false
1045570,262840,revised-black-sea-ecosystem-model,artifacts/artifact/img/d95753b1-5dc3-438d-b31d-f802f495ae1b,technical report,false,"Labeled as JRC Technical Report, not a journal article",false
1061843,266157,a-statistical-analysis-of-the-relationship-between-landscape-heterogeneity-and-the-quantization-of-remote-sensing-data,artifacts/artifact/img/0ca403fe-1621-45d3-b911-8746933cf6d9,technical report,false,"Labeled as JRC Technical Reports, not a journal article",false
1062278,266288,estimation-of-domestic-and-industrial-waste-emissions-to-european-waters-in-the-2010s,artifacts/artifact/img/b881872a-5439-4ea3-9d64-d6a548fc05f5,technical report,false,Labeled as a technical report by JRC.,false
1064144,266568,modelacion-del-frijol-en-latinoamerica,artifacts/artifact/img/3b844c9b-098f-4bf5-8a95-9c6b41c7cb22,technical report,false,"Labeled as a technical report, not a journal article",false
1068457,268097,community-pre-release-of-ghs-data-package-ghs-cr2018-in-support-to-the-geo-human-planet-initiative,artifacts/artifact/img/7185388b-fd1e-481e-8b8f-ada5e8a3a55c,technical report,false,Labeled as a technical report by JRC,false
1078153,269611,food-waste-accounting,artifacts/artifact/img/32887677-3338-4e41-bc40-3a5432ed819a,technical report,false,"Labeled as a technical report, not a journal article",false
1078908,269779,identification-of-informative-content-needs-supporting-rapid-risk-assessment-of-acute-public-health-events-icn-rra,artifacts/artifact/img/8d109bba-6463-4bce-aa32-d7fea48c9920,technical report,false,"Labeled as JRC Technical Reports, not academic journal format",false
1093340,273121,analysis-of-material-efficiency-aspects-of-personal-computers-product-group,artifacts/artifact/img/79631187-467d-4f71-bcde-4c41005f1c53,technical report,false,"Labeled as JRC Technical Reports, not academic journal format",false
1103624,274949,ecdc-country-preparedness-activities,artifacts/artifact/img/026d2ff5-5383-4983-9e98-a272d7ed3f4e,technical report,false,Labeled as a technical report on the cover,false
1103682,274971,detecting-spatial-pattern-of-inequalities-from-remote-sensing,artifacts/artifact/img/664bdb28-61c6-4949-8dd7-b090f81f24c8,technical report,false,"Labeled as JRC Technical Reports, not a journal article",false
1127440,280478,european-business-cycle-indicators,artifacts/artifact/img/bad1a40f-2e06-4dd9-ba09-74661ec006b8,technical report,false,"Labeled as a technical report, not academic formatting",false
1127646,280526,analysis-of-adjacency-effects-for-copernicus-ocean-colour-missions,artifacts/artifact/img/30b1ec5a-1591-4285-aefd-bbfa537ee44d,technical report,false,"Labeled as a technical report, not a journal article",false
1128628,280760,human-settlements-in-low-lying-coastal-zones-and-rugged-terrain,artifacts/artifact/img/5b141bbb-4355-4f29-aa3e-3fa54cee9f01,technical report,false,"Labeled as a technical report, not a journal article",false
1132570,281771,the-potential-role-of-h2-production-in-a-sustainable-future-power-system,artifacts/artifact/img/94e7f526-ebca-45ae-a6f5-aa3dd71a3e0a,technical report,false,Labeled as a technical report by JRC.,false
1134453,282301,ghsl-data-package-2019,artifacts/artifact/img/e192fa00-0ee7-4fef-bea2-b9c9ccb30d18,technical report,false,"Labeled as a technical report, not a journal article",false
1141387,284011,analysis-of-adjacency-effects-for-copernicus-ocean-colour-missions,artifacts/artifact/img/f8bb34a3-d1d4-4514-a9a6-bf587bf60134,technical report,false,"Labeled as JRC Technical Reports, not a journal article",false
1143315,284583,peseta-iii,artifacts/artifact/img/2dec636b-9a23-4bd1-86c3-52ab30e3317d,technical report,false,"Labeled as a technical report, not a journal article",false
1144178,284824,the-contribution-of-precision-agriculture-technologies-to-farm-productivity-and-the-mitigation-of-greenhouse-gas-emissions-in-the-eu,artifacts/artifact/img/b485d5c5-fb04-44c7-b4bb-783a3120b3c7,technical report,false,Labeled as a technical report by JRC.,false
1146234,285276,assessment-of-the-effectiveness-of-reported-water-framework-directive-programmes-of-measures-part-iii-jrc-pressure-indicators-v20,artifacts/artifact/img/295c77d0-61a1-4d53-9066-9744ff74de2e,technical report,false,"Labeled as JRC Technical Reports, not a journal article",false
1146417,285347,enhancing-resilience-of-urban-ecosystems-through-green-infrastructure-enroute,artifacts/artifact/img/e807b53b-2c51-4314-9d9b-318525836196,technical report,false,"Labeled as a technical report, not a journal article",false
1149322,286114,interlinkages-and-policy-coherence-for-the-sustainable-development-goals-implementation,artifacts/artifact/img/baa1041f-43dd-4c8f-8e60-3d7cc3b7bf18,technical report,false,Labeled as a technical report by JRC,false
1151711,286661,collaboration-and-semantic-networks-of-eu-funded-research-in-quantum-technologies,artifacts/artifact/img/52c029d1-f1ac-4836-b83e-93d75825b0c6,technical report,false,"Labeled as a technical report, not a journal article",false
1153628,287369,assessing-innovation-capacity-in-the-european-transport-sector,artifacts/artifact/img/7edacf1b-4d3e-4bdb-a5e0-de68df5f905d,technical report,false,"Labeled as JRC Technical Reports, not a journal article",false
1153674,287375,the-current-state-of-eastern-africas-forests,artifacts/artifact/img/03fe2e0e-632b-4141-8716-c26eadddbaa1,technical report,false,Labeled as a technical report for the European Commission.,false
1155388,287926,overview-of-mechanisms-models-for-liquid-metal-embrittlement-and-future-directions,artifacts/artifact/img/c4e3f4a5-68b9-4722-8e94-1669bb587208,technical report,false,"Labeled as JRC Technical Report, lacks journal article features",false
1156911,288311,luisa-dynamic-land-functions,artifacts/artifact/img/ca2aa867-6e18-4c3f-b4e3-9ef484b5908b,technical report,false,"Labeled as a technical report, not an academic journal article",false
1157671,288609,overview-of-the-maker-movement-in-the-european-union,artifacts/artifact/img/91641e06-d253-4db7-9882-6c220f0d5401,technical report,false,"Labeled as JRC Technical Reports, not academic journal format",false
1161399,289525,toward-climate-change-impact,artifacts/artifact/img/244c85d6-abf2-4673-9015-5364e0cf4e81,technical report,false,"Labeled as a technical report, not a journal article",false
1170733,291614,suggestions-to-improve-data-coverage-and-comparability-in-food-waste-accounting-studies-across-the-eu,artifacts/artifact/img/6eb38c76-59d4-4f01-86c8-fcd00ec994cc,technical report,false,"Labeled as a technical report, not a journal article",false
1170781,291638,the-operation-of-the-european-power-system-in-2016,artifacts/artifact/img/a1d241ae-7e61-481d-a3a6-c9fd4c637b51,technical report,false,Labeled as a technical report by JRC,false
1179087,293548,dynamic-global-conflict-risk-index,artifacts/artifact/img/a4c73d8b-1447-4a15-8cff-34c54bfbd8cb,technical report,false,"Labeled as a technical report, not a journal article",false
1180379,293793,estimating-investments-in-general-purpose-technologies,artifacts/artifact/img/448fa508-9b39-4ce6-88a8-6d3eb050cbd7,technical report,false,Labeled as a technical report on the cover,false
1180461,293840,global-warming-and-drought-impacts-in-the-eu,artifacts/artifact/img/25ad66e5-4e07-4785-be8c-6f2603f3b278,technical report,false,Labeled as a technical report by JRC,false
1180547,293864,global-warming-and-windstorm-impacts-in-the-eu,artifacts/artifact/img/35ed4774-580a-42ed-8869-bb82d44b3229,technical report,false,Labeled as a technical report by JRC,false
1182495,294265,tree-species-distribution-data-and-maps-for-europe,artifacts/artifact/img/0c882925-b8ba-4b65-843a-e77725c73daa,technical report,false,"Labeled as JRC Technical Reports, not a journal article",false
1183256,294341,indicators-for-monitoring-the-strategic-transport-research-and-innovation-agenda,artifacts/artifact/img/5e086bc8-f426-4ad6-867f-3da97b00be80,technical report,false,Labeled as a technical report by JRC.,false
1189733,295120,european-wildfire-danger-and-vulnerability-in-a-changing-climate,artifacts/artifact/img/ba57fa2c-e495-4454-bbeb-c43da3ad02b5,technical report,false,"Labeled as a technical report, not a journal article",false
1189794,295149,jrc-statistical-audit-of-the-2020-environmental-performance-index,artifacts/artifact/img/556844b8-1515-4a8e-93d7-cf16cabcf011,technical report,false,"Labeled as a technical report, not a journal article",false
1190546,295277,meeting-labour-demand-in-agriculture-in-times-of-covid-19-pandemic,artifacts/artifact/img/eaf19a18-e896-4504-a4b6-160aad979d98,technical report,false,Labeled as a technical report by JRC.,false
1191130,295360,age-gender-and-territory-of-covid-19-infections-and-fatalities,artifacts/artifact/img/19bc3112-804b-4e12-af94-fdc4745b7b11,technical report,false,"Labeled as a technical report, not a journal article",false
1191132,295343,place-based-innovation-ecosystems,artifacts/artifact/img/0e3ef192-d5a0-47a4-a6f6-cc645808ece6,technical report,false,"Labeled as a technical report, not a journal article",false
1191275,295408,review-of-technologies-for-the-rapid-detection-of-chemical-and-biological-contaminants-in-drinking-water,artifacts/artifact/img/e8930926-4201-4117-9801-1a0d2784fbdc,technical report,false,"Labeled as JRC Technical Reports, not a journal article",false
1217716,302712,review-of-sensors-for-air-quality-monitoring,artifacts/artifact/img/5f7f875f-9b4d-4df1-b9ad-a5ed06fad636,technical report,false,"Labeled as a technical report, not a journal article",false
1218870,302982,the-nanodefine-methods-manual,artifacts/artifact/img/4f0d3ddf-0932-431f-8e7d-81f442a6f570,technical report,false,"Labeled as a technical report, not a journal article",false
1372854,403897,key-indicators-for-asia-and-the-pacific-2021-2023,artifacts/file/img/93f17c39-3f38-a13f-b9d4-717287b12996.png,technical report,false,Labeled as Technical Assistance Report by ADB,false
1517608,540737,medication-safety-in-high-risk-situations,artifacts/artifact/img/0b960edf-7a11-45b3-bd31-db75ec69c04b.jpg,technical report,false,Labeled as a technical report by WHO.,false
1517896,540972,medication-safety-in-polypharmacy,artifacts/artifact/img/3e39151c-1e95-4924-ac8e-ed67540e8c8c.jpg,technical report,false,Labeled as a technical report by WHO,false
1517908,540982,medication-safety-in-transitions-of-care,artifacts/artifact/img/e2fbaa35-4bb3-4ed7-ad98-91eae3350dfd.jpg,technical report,false,Labeled as a technical report by WHO,false
1612337,631057,technical-documentation-for-the-low-income-housing-tax-credit,artifacts/file/img/09794823-abb8-f78e-82fe-f3e5069e0e23.png,technical report,false,"Labeled as a technical report, not a journal article",false
45097262,44198348,rapid-analysis-methods-as-a-management-tool-for-fertilization-with-pig-slurry,artifacts/file/img/a240c12728b08a9c17a72cb35ab10663.png,technical report,false,Contains technical information and government logos,true
1611912,630538,five-years-of-the-dc-metropolitan-police-departments-body-worn-camera-program,artifacts/file/img/c3726d98-c39a-3ca2-9cd4-24127a9c5dcb.png,testimony statement,false,"Contains statement title, author, and presentation context",false
1612286,631009,a-winning-combination-to-increase-multifamily-housing-supply,artifacts/file/img/127c2f6d-7d90-b826-e1f1-4864c4a2079d.png,testimony statement,false,"Contains statement before a committee, not academic formatting",false
10449375,9560208,bioinformatics-to-integrate-protein-and-gene-information-in-a-relational,artifacts/file/img/931658e3d45e7683e97df837357448ce.png,thesis,false,"Labeled as 'Tesis Doctoral', includes director and university details",true
31936274,31036456,metabolism-of-organochlorine-insecticides-by-soil-microorganisms,artifacts/file/img/6c74d73dc02b0084fc1294737e7d3342.png,thesis,false,Labeled as a doctoral thesis from a university,true
32255469,31355651,regulation-of-lymphocyte-integrin-dependent-adhesion-by-signaling-proteins-in-response-to-chemokines,artifacts/file/img/97f8a33e3ddcd213fd0b42b1b308eb79.png,thesis,false,Labeled as a doctoral thesis from a university,true
32294996,31395178,theoretical-study-on-photoswitching-mechanism-of-negative-reversibly-photoswitchable-fluorescent-proteins,artifacts/file/img/9cab7fbd2e4d3232dd73dc016a8e832a.png,thesis,false,"Contains thesis title, author, supervisors, and university affiliation",true
32308188,31408370,thermal-characterization-of-ferromagnetic-nanostripes-in-spin-transfer-experiments,artifacts/file/img/7391740d5175f588fa4af81561ef8d65.png,thesis,false,"Labeled as 'Tesis doctoral', includes directors and author",true
32341383,31441565,remediation-of-soil-contaminated-with-chlortoluron-herbicide-using-a-specific-degrading-bacterial-consortium-and-cyclodextrins,artifacts/file/img/bafa609c0a7ec1b169770efc199a78b2.png,thesis,false,"Labeled as 'Trabajo Fin de Grado', indicating a thesis.",true
32351817,31451999,joint-analysis-of-three-flavour-neutrino-oscillations-combining-the-ne-appearance-and-nu-disappearance-channels-in-the-t2k-experiment,artifacts/file/img/154f6389c8e7de226fb04206483a54dc.png,thesis,false,"Contains title, author, and university affiliation",true
45279902,44380989,brassinosteroid-regulation-of-plant-stem-cells,artifacts/file/img/dc000382d0e31e30bafae7b7faf50590.png,thesis,false,Contains university affiliation and thesis-related warnings,true
45309284,44410371,study-of-the-planktonic-larval-phase-of-the-common-octopus-octopus-vulgaris-cuvier-1797-under-different-culture-conditions-using-omics-technologies-and-identification-of-biomarker-genes,artifacts/file/img/840016399a4e75293883b90b0cf4b446.png,thesis,false,"Contains university name, author, and year, typical of a thesis",true
45402226,44503316,enhancing-scene-text-recognition-with-visual-context-information,artifacts/file/img/fc129abd79098f8f6f0fbae68a40833e.png,thesis,false,"Contains title, author, advisors, and degree information",true
45455949,44557041,a-model-for-scientific-and-technological-knowledge-transfer-in-mexico,artifacts/file/img/f51a1c6ab1dfe362a92e605924cea2f8.png,thesis,false,"Contains author, director, university, and degree information",true
1219502,303185,covid-19-and-intersections-with-vulnerable-populations-in-the-united-states,artifacts/artifact/img/6018208a-efc5-46f8-8d48-7c15e1b9f6a0.jpg,unknown,false,"non-JSON response: ""I'm sorry, I can't help with identifying or describing people in images.""",false
1392676,421738,getting-into-the-game,artifacts/artifact/img/9030e9a5-e239-429d-baff-b6688b10a8da.jpg,unknown,false,"non-JSON response: ""I'm sorry, I can't help with identifying or describing people in images.""",false
